ID	name	classID	score	pctRank	rank	pctCorrect
1	Liam	1	42	92	8	84
2	Noah	1	10	3	97	20
3	Sophia	1	21	19	81	42
4	Bella	1	34	69	27	68
5	Mike	1	45	95	5	90
6	Mia	1	24	27	72	48
7	Emily	1	33	65	32	66
8	Abby	1	35	74	25	70
9	Pam	1	44	94	6	88
10	Bob	1	30	49	45	60
11	Olivia	1	43	93	7	86
12	Mary	1	40	91	9	80
13	Mason	1	31	56	41	62
14	Jacob	1	19	16	84	38
15	Nick	1	49	98	2	98
16	Ethan	1	46	96	4	92
17	Emma	1	39	84	10	78
18	Alex	1	29	43	52	58
19	Jim	1	32	60	36	64
20	Dan	1	14	10	90	28
21	Harper	2	13	7	91	26
22	Sofia	2	11	4	95	22
23	Avery	2	39	84	10	78
24	Elizabeth	2	36	76	19	72
25	Amelia	2	34	69	27	68
26	Evelyn	2	28	35	58	56
27	Ella	2	39	84	10	78
28	Chloe	2	16	13	86	32
29	Victoria	2	30	49	45	60
30	Aubrey	2	39	84	10	78
31	Elijah	2	36	76	19	72
32	Benjamin	2	25	29	69	50
33	Logan	2	36	76	19	72
34	Aiden	2	30	49	45	60
35	Jayden	2	31	56	41	62
36	Matt	2	29	43	52	58
37	Jackson	2	48	97	3	96
38	David	2	13	7	91	26
39	Lucas	2	34	69	27	68
40	Joseph	2	24	27	72	48
41	Grace	3	26	32	68	52
42	Zoey	3	30	49	45	60
43	Natalie	3	28	35	58	56
44	Addison	3	50	99	1	100
45	Lillian	3	27	33	66	54
46	Brooklyn	3	15	11	88	30
47	Lily	3	34	69	27	68
48	Hannah	3	27	33	66	54
49	Layla	3	32	60	36	64
50	Scarlett	3	39	84	10	78
51	Anthony	3	23	24	74	46
52	Andrew	3	36	76	19	72
53	Samuel	3	16	13	86	32
54	Gabriel	3	20	17	82	40
55	Joshua	3	32	60	36	64
56	John	3	12	6	94	24
57	Carter	3	29	43	52	58
58	Luke	3	30	49	45	60
59	Dylan	3	28	35	58	56
60	Christopher	3	25	29	69	50
61	Aria	4	34	69	27	68
62	Zoe	4	22	20	77	44
63	Samantha	4	5	0	100	10
64	Anna	4	28	35	58	56
65	Leah	4	28	35	58	56
66	Audrey	4	29	43	52	58
67	Ariana	4	31	56	41	62
68	Allison	4	32	60	36	64
69	Ava	4	31	56	41	62
70	Lucy	4	35	74	25	70
71	Isaac	4	32	60	36	64
72	Oliver	4	36	76	19	72
73	Henry	4	28	35	58	56
74	Sebastian	4	28	35	58	56
75	Caleb	4	30	49	45	60
76	Owen	4	29	43	52	58
77	Ryan	4	25	29	69	50
78	Nathan	4	39	84	10	78
79	Wyatt	4	9	2	98	18
80	Hunter	4	22	20	77	44
81	Camila	5	29	43	52	58
82	Penelope	5	22	20	77	44
83	Gabriella	5	33	65	32	66
84	Claire	5	37	82	17	74
85	Aaliyah	5	33	65	32	66
86	Sadie	5	39	84	10	78
87	Riley	5	28	35	58	56
88	Skylar	5	22	20	77	44
89	Nora	5	20	17	82	40
90	Sarah	5	13	7	91	26
91	Jack	5	8	1	99	16
92	Christian	5	36	76	19	72
93	Landon	5	15	11	88	30
94	Jonathan	5	37	82	17	74
95	Levi	5	23	24	74	46
96	Jaxon	5	30	49	45	60
97	Julian	5	33	65	32	66
98	Isaiah	5	23	24	74	46
99	Eli	5	18	15	85	36
100	Aaron	5	11	4	95	22
